"020009498","(OCoLC)01523717","[{'440': {'subfields': [{'a': 'Galería literaria ;'}, {'v': '26'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020020175","(OCoLC)00002739","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '240'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020026542","(OCoLC)00005488","[{'440': {'subfields': [{'a': ""America's lost plays,""}, {'v': '21'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""America's lost plays (Bloomington, Indiana) ;""}, {'v': 'v.21'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020306077","(OCoLC)01387207","[{'440': {'subfields': [{'a': 'European monographs in social psychology;'}, {'v': '6'}, {'5': 'FFmFGC'}, {'5': 'FSsNC'}, {'5': 'FOFT'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Louvain psychology series studia psychologica'}, {'5': 'FPeU'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'European monographs in social psychology ;'}, {'v': '[no. 6]'}, {'5': 'FPeU'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'European monographs in social psychology ; [no. 6]'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020292459","(OCoLC)00082107","[{'440': {'subfields': [{'a': 'A Da Capo Press reprint series'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Era of the American Revolution'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020058957","(OCoLC)00043724","[{'440': {'subfields': [{'a': 'Colorado Museum of Natural History.'}, {'p': 'Popular series ;'}, {'v': 'no. 7'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020270349","(OCoLC)68829405","[{'440': {'subfields': [{'a': 'Fieldiana.'}, {'p': 'Anthropology,'}, {'x': '0071-4739 ;'}, {'v': 'new ser., no. 38'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020287530","(OCoLC)55066925","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie A,'}, {'p': 'Monografías ;'}, {'v': '209'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020000820","(OCoLC)00540998","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '476'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020263301","(OCoLC)12850796","[{'440': {'subfields': [{'a': 'Hawkes miniature scores ;'}, {'v': 'no. 66'}, {'5': 'FOFT'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
