"2015-05-26 14:20:27","020000008","(OCoLC)00105690"
"2015-05-26 14:20:27","020000018","(OCoLC)00000067"
"2015-05-26 14:20:27","020000022","(OCoLC)00000069"
"2015-05-26 14:20:27","020000029","(OCoLC)00000068"
"2015-05-26 14:20:27","020000048","(OCoLC)22452543"
"2015-05-26 14:20:27","020000078","(OCoLC)00179354"
"2015-05-26 14:20:27","020000093","(OCoLC)00000311"
"2015-05-26 14:20:27","020000109","(OCoLC)00000149"
"2015-05-26 14:20:27","020000135","(OCoLC)00000066"
"2015-05-26 14:20:27","020000144","(OCoLC)20243315"
"2015-05-26 14:20:27","020000199","(OCoLC)11134113"
"2015-05-26 14:20:27","020000209","(OCoLC)462413579"
"2015-05-26 14:20:27","020000270","(OCoLC)00000164"
"2015-05-26 14:20:27","020000362","(OCoLC)00000167"
"2015-05-26 14:20:27","020000417","(OCoLC)10621666"
"2015-05-26 14:20:27","020000423","(OCoLC)00000240"
"2015-05-26 14:20:27","020000469","(OCoLC)09110170"
"2015-05-26 14:20:27","020000474","(OCoLC)00000208"
"2015-05-26 14:20:27","020000500","(OCoLC)50192406"
"2015-05-26 14:20:27","020000502","(OCoLC)00488476"
"2015-05-26 14:20:27","020000534","(OCoLC)00000269"
"2015-05-26 14:20:27","020000577","(OCoLC)00003277"
"2015-05-26 14:20:27","020000590","(OCoLC)09110219"
"2015-05-26 14:20:27","020000637","(OCoLC)00000289"
"2015-05-26 14:20:27","020000644","(OCoLC)00003380"
"2015-05-26 14:20:27","020000657","(OCoLC)37854232"
"2015-05-26 14:20:27","020000674","(OCoLC)00000493"
"2015-05-26 14:20:27","020000774","(OCoLC)00003803"
"2015-05-26 14:20:27","020000786","(OCoLC)00000763"
"2015-05-26 14:20:27","020000820","(OCoLC)00540998"
"2015-05-26 14:20:27","020000846","(OCoLC)00000520"
"2015-05-26 14:20:27","020000859","(OCoLC)00000295"
"2015-05-26 14:20:27","020000912","(OCoLC)00000415"
"2015-05-26 14:20:27","020000990","(OCoLC)09110478"
"2015-05-26 14:20:27","020001066","(OCoLC)32731128"
"2015-05-26 14:20:27","020001151","(OCoLC)00000594"
"2015-05-26 14:20:27","020001210","(OCoLC)00004800"
"2015-05-26 14:20:27","020001221","(OCoLC)45818821"
"2015-05-26 14:20:27","020001283","(OCoLC)191732503"
"2015-05-26 14:20:27","020001295","(OCoLC)49356140"
"2015-05-26 14:20:27","020001342","(OCoLC)00000442"
"2015-05-26 14:20:27","020001428","(OCoLC)00000645"
"2015-05-26 14:20:27","020001453","(OCoLC)00000647"
"2015-05-26 14:20:27","020001508","(OCoLC)00000938"
"2015-05-26 14:20:27","020001529","(OCoLC)56404896"
"2015-05-26 14:20:27","020001552","(OCoLC)31025808"
"2015-05-26 14:20:27","020001573","(OCoLC)44461858"
"2015-05-26 14:20:27","020001693","(OCoLC)10099148"
"2015-05-26 14:20:27","020001723","(OCoLC)228193571"
"2015-05-26 14:20:27","020001730","(OCoLC)00000735"
"2015-05-26 14:20:27","020001882","(OCoLC)00000750"
"2015-05-26 14:20:27","020001910","(OCoLC)45205071"
"2015-05-26 14:20:27","020001917","(OCoLC)09110730"
