"020157918","1"
"020189219","1"
"020317991","0"
"020009498","0"
"020177506","0"
"020162714","1"
"020166542","1"
"020192615","1"
"020186407","1"
"020026282","0"
"020033102","1"
"020236420","0"
"020259262","1"
"020029731","0"
"020073608","1"
"020153607","0"
"020309076","0"
"020311144","0"
"020243992","0"
"020024698","0"
"020006750","1"
"020097963","0"
"020320013","1"
"020136591","1"
"020099982","0"
"020000135","0"
"020000018","0"
"020000029","1"
"020000022","1"
"020248852","0"
"020197882","1"
"020187334","0"
"020238820","1"
"020309302","0"
"020188431","1"
"020247961","1"
"020180424","0"
"020192762","0"
"020033143","0"
"020321762","1"
"020169790","0"
"020208325","0"
"020114974","1"
"020142263","0"
"020251921","1"
"020307887","0"
"020086491","1"
"020284783","0"
"020100152","0"
"020202950","0"
"020269001","1"
"020196364","1"
"020113528","0"
"020231827","1"
"020180561","0"
"020234592","0"
"020070761","0"
"020287829","0"
"020019263","0"
"020067946","1"
"020077912","1"
"020230037","0"
"020157963","0"
"020115342","0"
"020000109","0"
"020068904","1"
"020094755","0"
"020236801","1"
"020143264","0"
"020257066","1"
"020245836","1"
"020082834","1"
"020238117","0"
"020000270","0"
"020024993","0"
"020000362","0"
"020183084","1"
"020165174","0"
"020029617","0"
"","1"
"020186340","0"
"020002597","1"
"020109461","0"
"020010313","0"
"020057948","1"
"020292459","0"
"020065450","0"
"020085668","0"
"020037696","1"
"020058605","1"
"020208707","0"
"020198433","0"
"020118456","0"
"020139072","1"
"020000474","0"
"020146135","1"
"020230774","0"
"020026981","0"
"020141192","1"
"020063727","1"
"020139880","0"
"020270349","0"
"020146269","1"
"020177990","1"
"020315734","1"
"020224254","0"
"020065097","1"
"020147314","1"
"020124515","1"
"020134977","1"
"020192610","1"
"020000423","0"
"020234265","1"
"020101364","1"
"020183895","1"
"020141361","0"
"020112081","0"
"020134488","0"
"020288710","0"
"020277794","0"
"020150480","0"
"020122670","1"
"020134540","0"
"020202256","0"
"020000534","0"
"020226018","0"
"020190252","0"
"020141411","0"
"020238552","0"
"020149279","0"
"020248994","0"
"020000637","0"
"","0"
"020178071","0"
"020237523","0"
"020174733","0"
"020000859","1"
"020079830","0"
"020287530","0"
"020155468","0"
"020068827","0"
"020186148","0"
"020039011","0"
"020078007","1"
"020000093","0"
"020143181","1"
"020174528","1"
"020134521","1"
"020165126","1"
"020147552","1"
"020308559","0"
"020000820","0"
"020120920","0"
"020210392","0"
"020231815","0"
"020311030","0"
"020089244","0"
"020198915","0"
"020253001","0"
"020313142","0"
"020263906","1"
"020190535","1"
"020055854","1"
"020323145","0"
"020263301","0"
"020274008","0"
"020115082","0"
"020065451","1"
"020238792","1"
"020046767","0"
"020310803","0"
"020177826","0"
"020188904","0"
"020188928","0"
"020269432","1"
"020260963","0"
"020115112","1"
"020031760","0"
"020123653","0"
"020065609","0"
"020055370","1"
"020289605","0"
"020016754","0"
"020240654","1"
"020111594","0"
"020281307","0"
"020134665","0"
"020249264","0"
"020193914","1"
"020064723","0"
"020205060","0"
"020114501","1"
"020321384","0"
"020211793","0"
"020000912","1"
"020211840","0"
"020277136","1"
"020211895","0"
"020211944","0"
"020121651","0"
"020129924","1"
"020170413","0"
"020123361","1"
"020114541","0"
"020261259","1"
"020086077","0"
"020189212","1"
"020010327","1"
"020161672","0"
"020001342","1"
"020142387","0"
"020275446","0"
"020082125","1"
"020114580","0"
"020142232","0"
"020290960","0"
"020055995","1"
"020250326","0"
"020180702","0"
"020114830","0"
"020192724","1"
"020087676","0"
"020224458","1"
"020119194","0"
"020039241","0"
"020020734","0"
"020238493","1"
"020105697","0"
"020007257","0"
"020214281","0"
"020031425","0"
"020000674","1"
"020257817","1"
"020051874","1"
"020321962","0"
"020199196","1"
"020119241","0"
"020048268","1"
"020170059","0"
"020051998","1"
"020225434","0"
"020293284","0"
"020083271","1"
"020253355","1"
"020175300","0"
"020111493","0"
"020199759","0"
"020000846","1"
"020175362","0"
"020137588","0"
"020174271","1"
"020030808","0"
"020213914","0"
"020311588","1"
"020199809","0"
"020049530","0"
"020218837","0"
"020087348","1"
"020287923","0"
"020324639","1"
"020240465","0"
"020217297","0"
"020134682","1"
"020159789","0"
"020255615","1"
"020111608","0"
"020139557","1"
"020115387","1"
"020139644","1"
"020245351","0"
"020049434","1"
"020311361","0"
"020055474","1"
"020112316","0"
"020145032","1"
"020218323","0"
"020271319","1"
"020007353","0"
"020241113","1"
"020050258","0"
"020242995","0"
"020039292","0"
"020238646","0"
"020085168","0"
"020111235","1"
"020001151","1"
"020137687","1"
"020226608","1"
"020191579","0"
"020147751","1"
"020311077","1"
"020103232","1"
"020020634","0"
"020038873","1"
"020097264","0"
"020196668","0"
"020020491","0"
"020076613","1"
"020277186","1"
"020196717","1"
"020278147","0"
"020132759","1"
"020321287","1"
"020308898","0"
"020190536","1"
"020194534","0"
"020238043","1"
"020001428","0"
"020250544","1"
"020001453","1"
"020183758","0"
"020273486","0"
"020003133","0"
"020248757","0"
"020002291","0"
"020215821","0"
"020115320","1"
"020097467","0"
"020189381","0"
"020186923","0"
"020148952","0"
"020324083","1"
"020198562","0"
"020315236","0"
"020256438","1"
"020147543","1"
"020180169","0"
"020311565","0"
"020178273","0"
"020134727","1"
"020187169","1"
"020080803","0"
"020143217","0"
"020112191","0"
"020054237","0"
"020274910","0"
"020221653","0"
"020136156","0"
"020253786","0"
"020216344","0"
"020056556","1"
"020256885","0"
"020088108","0"
"020200411","0"
"020085211","0"
"020189830","1"
"020123754","0"
"020230653","1"
"020148098","1"
"020322381","0"
"020316012","0"
"020200820","0"
"020142859","0"
"020084213","1"
"020163992","0"
"020049481","0"
"020002752","0"
"020001730","1"
"020251082","1"
"020037265","0"
"020036022","0"
"020036655","1"
"020001925","0"
"020001882","0"
"020142941","0"
"020256043","0"
"020237599","0"
"020208619","1"
"020198447","0"
"020182988","1"
"020020713","0"
"020055563","1"
"020000786","0"
"020054337","0"
"020001980","1"
"020277997","0"
"020002009","0"
"020261168","0"
"020256183","1"
"020002252","1"
"020240866","1"
"020291800","1"
"020134459","0"
"020003391","1"
"020138224","0"
"020251651","0"
"020108837","0"
"020183282","1"
"020316428","0"
"020284321","0"
"020285107","1"
"020222038","0"
"020272055","0"
"020066126","1"
"020263055","1"
"020315979","1"
"020091459","1"
"020010041","1"
"020004511","0"
"020127365","1"
"020253742","0"
"020116293","0"
"020154382","0"
"020134778","1"
"020134627","1"
"020094135","1"
"020132274","0"
"020007398","0"
"020112995","1"
"020040251","1"
"020066152","0"
"020302528","1"
"020025688","0"
"020009249","1"
"020042500","0"
"020266500","0"
"020175753","0"
"020251299","0"
"020206393","0"
"020250805","0"
"020097923","0"
"020002498","1"
"020003700","0"
"020214478","0"
"020200465","0"
"020116671","0"
"020039222","0"
"020020780","0"
"020183335","1"
"020049633","0"
"020167037","0"
"020002506","1"
"020135774","0"
"020047316","1"
"020321861","1"
"020113207","1"
"020175179","0"
"020088077","1"
"020311859","0"
"020030811","0"
"020118704","0"
"020217796","1"
"020087690","1"
"020193068","1"
"020156857","0"
"020277399","0"
"020299393","0"
"020036396","1"
"020307850","1"
"020038072","0"
"020140916","1"
"020183437","1"
"020032128","0"
"020201448","0"
"020299679","0"
"020262025","1"
"020139580","0"
"020299729","0"
"020087311","1"
"020001508","0"
"020002964","0"
"020220137","0"
"020220183","0"
"020031547","1"
"020220235","0"
"020002993","1"
"020053694","0"
"020140862","0"
"020224471","0"
"020134945","0"
"020239409","0"
"020273292","1"
"020125320","1"
"020228941","0"
"020263706","0"
"020240923","1"
"020112612","1"
"020055803","1"
"020097253","1"
"020000990","0"
"020015058","0"
"020111639","0"
"020003233","1"
"020176548","1"
"020105621","0"
"020032226","0"
"020003308","0"
"020003343","0"
"020170802","0"
"020143720","0"
"020093646","1"
"020046459","0"
"020005203","0"
"020067501","0"
"020319994","1"
"020114148","0"
"020264986","0"
"020247049","0"
"020321829","0"
"020076606","1"
"020157913","0"
"020003511","0"
"020293145","1"
"020034258","1"
"020150071","1"
"020174899","1"
"020055724","1"
"020227242","0"
"020003619","0"
"020003647","0"
"020130673","0"
"020223195","0"
"020007826","0"
"020247971","0"
"020102427","0"
"020193176","1"
"020123703","0"
"020275319","1"
